short_name,long_name,Sub-Borough Area,2005-2009,2006-2010,2007-2011,2008-2012,2009-2013,2010-2014,2011-2015,2012-2016
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Brownsville/Ocean Hill,875.195942,896.60276,944.09052,959.25272,1004.92434,1012.047,1011.783773,1014
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",East Flatbush,1207.703676,1219.16107,1217.323925,1240.77254,1270.511487,1295.42016,1295.810986,1349
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Flatlands/Canarsie,1331.143002,1344.90414,1337.46157,1340.868476,1381.258251,1362.215262,1374.65128,1400
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Astoria,1367.84118,1431.284162,1445.9044,1478.500388,1521.742572,1548.43191,1564.676604,1602
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Sunnyside/Woodside,1437.901338,1519.85102,1555.410395,1551.487008,1558.65816,1609.15473,1635.430714,1661
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Jackson Heights,1434.56514,1454.24594,1456.53605,1459.7324,1503.284778,1544.383722,1555.579647,1580
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Elmhurst/Corona,1451.24613,1461.899866,1469.29403,1540.017682,1561.734459,1565.636709,1598.032113,1612
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Middle Village/Ridgewood,1294.444824,1333.96996,1337.46157,1345.03914,1345.368096,1347.034557,1356.457366,1380
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Rego Park/Forest Hills,1537.987278,1572.335084,1623.452955,1649.497612,1667.354058,1672.913691,1672.829315,1714
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Flushing/Whitestone,1540.21141,1544.999634,1562.85255,1582.766988,1576.090521,1544.383722,1534.353414,1560
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Hillcrest/Fresh Meadows,1265.531108,1333.96996,1337.46157,1445.135076,1486.87785,1492.769325,1528.288776,1549
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Ozone Park/Woodhaven,1434.56514,1443.31176,1443.77807,1459.7324,1445.86053,1450.263351,1471.685488,1500
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",South Ozone Park/Howard Beach,1466.815054,1440.031506,1455.472885,1469.116394,1471.496355,1480.624761,1490.890175,1494
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Bayside/Little Neck,1685.892056,1690.424228,1722.3273,1745.422884,1775.024523,1738.696746,1717.303327,1691
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Jamaica,1229.944996,1271.645134,1304.503455,1324.18582,1324.859436,1325.78157,1329.166495,1328
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Queens Village,1534.65108,1594.203444,1601.12649,1602.577642,1603.777212,1578.79332,1566.69815,1568
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Rockaways,1050.90237,1046.401026,1055.722845,1064.561986,1113.620238,1131.468546,1141.162717,1144
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",North Shore,1271.091438,1289.139822,1333.20891,1334.61248,1296.147312,1359.179121,1337.252679,1370
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",Mid-Island,1346.711926,1301.16742,1268.355845,1251.1992,1287.943848,1268.094891,1366.565096,1418
gross_rent_2_3beds,"Median rent, 2- and 3-bedrooms ($2017)",South Shore,1417.88415,1425.817072,1359.788035,1428.45242,1447.911396,1481.636808,1460.566985,1484
